"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"1601",2014-07-17,3.8271,4.0981,4.25,-0.2492,-0.30336,0.0541600000000001,-1,-0.00235666666666656-0.0019616558538987i,-1,-1
"1602",2014-07-18,3.8644,4.145,4.2758,-0.1936,-0.28862,0.0950200000000002,-1,-0.00137500000000035-0.00183689095797221i,-1,-1
"1603",2014-07-21,3.9621,4.0981,4.3,-0.1697,-0.27597,0.10627,-1,-8.34999999999473e-04-3.17010114988855e-04i,-1,-1
"1604",2014-07-22,3.9032,4.0854,4.2996,-0.1989,-0.2653,0.0664,-1,-8.51666666666694e-04+2.90891817504928e-04i,-1,-1
"1605",2014-07-23,3.8782,4.0952,4.27,-0.2176,-0.26186,0.0442600000000001,-1,-0.0010349999999999+0.001482592368574i,-1,-1
"1606",2014-07-24,3.8612,4.0659,4.2901,-0.139,-0.24876,0.10976,-1,-0.00161666666666615+0.00154814547661027i,-1,-1
"1607",2014-07-25,3.8894,4.0789,4.2597,-0.1798,-0.23672,0.0569199999999999,-1,-0.00105166666666711+0.00226060142073907i,-1,-1
"1608",2014-07-28,3.8713,4.0585,4.2701,-0.189,-0.21858,0.02958,-1,-0.00167499999999965+0.0024445623129012i,-1,-1
"1609",2014-07-29,3.8886,4.0666,4.2701,-0.215,-0.20609,-0.00890999999999983,-1,-0.00116333333333251+0.00218078702139315i,-1,-1
"1610",2014-07-30,3.8904,4.0861,4.2649,-0.215100000000001,-0.19669,-0.0184100000000004,-1,-0.00097500000000039+0.0026071199453334i,-1,-1
"1611",2014-07-31,3.8934,4.077,4.2797,-0.2103,-0.1928,-0.0175000000000001,-1,-0.00084666666666599+0.0024578002466633i,-1,-1
"1612",2014-08-01,3.8748,4.0745,4.26,-0.2301,-0.19645,-0.0336500000000001,-1,-0.00053666666666707+0.00267353270724454i,-1,-1
"1613",2014-08-04,3.8715,4.0454,4.2601,-0.2249,-0.20197,-0.0229299999999998,-1,-0.00042833333333281+0.00214648599904869i,-1,-1
"1614",2014-08-05,3.8566,4.0405,4.2601,-0.225,-0.20458,-0.0204199999999996,-1,0.0008499999999998+0.00233849163307292i,1,0
"1615",2014-08-06,3.8582,4.0355,4.246,-0.239199999999999,-0.20674,-0.0324599999999994,-1,0.00099666666666653+0.003526691432389i,1,0
"1616",2014-08-07,3.8571,4.0254,4.2551,-0.235,-0.21634,-0.0186600000000003,-1,0.0004249999999999+0.0037227139128217i,1,0
"1617",2014-08-08,3.8554,4.0296,4.2801,-0.2002,-0.21838,0.0181800000000003,-1,0.00055166666666651+0.0039330720573358i,1,0
"1618",2014-08-11,3.8434,4.0373,4.2796,-0.2204,-0.22152,0.00112000000000023,-1,0.00027166666666645+0.00398728802358849i,1,0
"1619",2014-08-12,3.8518,4.0671,4.2846,-0.2154,-0.22156,0.00616000000000011,-1,0.00072333333333319+0.00418638698132048i,1,0
"1620",2014-08-13,3.8721,4.0157,4.2504,-0.2792,-0.22797,-0.0512300000000004,-1,7.166666666691e-05+4.67087862443651e-03i,1,0
"1621",2014-08-14,3.8773,3.9967,4.2145,-0.3203,-0.23897,-0.0813299999999997,-1,-9.99999999962e-06+4.38852584511815e-03i,-1,-1
"1622",2014-08-15,3.873,3.9926,4.2092,-0.3304,-0.249,-0.0814000000000002,-1,-0.00028000000000006+0.00447600053550148i,-1,-1
"1623",2014-08-18,3.8881,3.9975,4.2096,-0.3207,-0.25858,-0.0621200000000005,-1,-0.00028666666666677+0.00403134506777725i,-1,-1
"1624",2014-08-19,3.899,4.016,4.2296,-0.3056,-0.26664,-0.0389600000000002,-1,-7.500000000071e-05+3.34806181864002e-03i,-1,-1
"1625",2014-08-20,3.8995,4.0309,4.248,-0.242599999999999,-0.26698,0.0243800000000005,-1,0.00089000000000006+0.0032692856870955i,1,0
"1626",2014-08-21,3.9154,4.0614,4.2597,-0.1958,-0.26306,0.0672599999999998,-1,0.00103166666666699+0.00352430805420425i,1,0
"1627",2014-08-22,3.9256,4.0517,4.2551,-0.176600000000001,-0.2607,0.0840999999999995,-1,0.0013999999999994+0.0031932252120899i,1,0
"1628",2014-08-25,3.9314,4.0657,4.2551,-0.177300000000001,-0.25639,0.0790899999999994,-1,0.00197166666666693+0.00326843176113116i,1,0
"1629",2014-08-26,3.9311,4.0657,4.24,-0.1145,-0.2463,0.131800000000001,-1,0.00227000000000022+0.00355705266139753i,1,0
"1630",2014-08-27,3.9217,4.0508,4.23,-0.0819999999999999,-0.22658,0.14458,-1,0.00224666666666717+0.00320322900409612i,1,0
"1631",2014-08-28,3.907,4.0127,4.225,-0.1075,-0.2053,0.0978000000000002,-1,0.00299999999999923+0.00342815446453857i,1,0
"1632",2014-08-29,3.9178,4.0002,4.2351,-0.0907999999999998,-0.18134,0.0905400000000003,-1,0.00256666666666661+0.00372881103352297i,1,0
"1633",2014-09-01,3.9078,3.9797,4.24,-0.1111,-0.16038,0.0492800000000004,-1,0.00288500000000003+0.00347212901609092i,1,0
"1634",2014-09-02,3.913,3.9735,4.2445,-0.1172,-0.14154,0.0243400000000004,-1,0.00266500000000036+0.0036304514095686i,1,0
"1635",2014-09-03,3.9128,3.9777,4.2602,-0.1068,-0.12796,0.0211600000000002,-1,0.00266999999999928+0.00284938104410547i,1,0
"1636",2014-09-04,3.9096,3.9908,4.2701,-0.0831,-0.11669,0.03359,-1,0.00314000000000014+0.00242268113591544i,1,0
"1637",2014-09-05,3.9205,3.986,4.2846,-0.0755999999999997,-0.10659,0.0309900000000002,-1,0.00368333333333304+0.00249199474253148i,1,0
"1638",2014-09-09,3.9222,3.9867,4.2795,-0.0604000000000005,-0.0948999999999998,0.0344999999999994,-1,0.00358166666666726+0.00248185437072824i,1,0
"1639",2014-09-10,3.9375,3.9894,4.2892,-0.0393999999999997,-0.0873899999999998,0.0479900000000002,-1,0.00377833333333299+0.00187239004963021i,1,0
"1640",2014-09-11,3.9421,4.0333,4.2847,-0.0309999999999997,-0.0822899999999998,0.0512900000000001,-1,0.00410166666666711+0.00243124212131946i,1,0
"1641",2014-09-12,3.951,4.0442,4.2707,-0.0411999999999999,-0.0756599999999998,0.0344599999999999,-1,0.00365000000000038+0.00242814520077766i,1,0
"1642",2014-09-15,3.9372,4.0307,4.255,-0.0307000000000004,-0.0696499999999999,0.0389499999999995,-1,0.0035999999999996+0.00278660789603235i,1,0
"1643",2014-09-16,3.9462,4.0053,4.2599,0.0507999999999997,-0.0534599999999999,0.10426,1,0.00312000000000001+0.00231490473122916i,1,1
"1644",2014-09-17,3.937,4.0213,4.2,-0.000300000000000189,-0.04177,0.0414699999999998,1,0.00366999999999962+0.0029495351728057i,1,1
"1645",2014-09-18,3.9178,4.0248,4.1699,-0.0506000000000002,-0.03615,-0.0144500000000002,-1,0.00256833333333351+0.00342792463626116i,1,0
"1646",2014-09-19,3.8797,3.9597,4.03,-0.192,-0.0470400000000001,-0.14496,-1,0.00197333333333383+0.00426037293230092i,1,0
"1647",2014-09-22,3.8183,3.9114,4.01,-0.2538,-0.0648600000000001,-0.18894,-1,-0.00036333333333349+0.00400031045012245i,-1,-1
"1648",2014-09-23,3.822,3.9257,4.0052,-0.231,-0.08192,-0.14908,-1,-0.00068333333333293+0.00232576309244751i,-1,-1
"1649",2014-09-24,3.844,3.8994,4.045,-0.235300000000001,-0.10151,-0.13379,-1,-0.00090500000000038+0.00158603534798389i,-1,-1
"1650",2014-09-25,3.8436,3.9613,4.021,-0.23,-0.12141,-0.10859,-1,-0.00034833333333317+0.00123032117299182i,-1,-1
"1651",2014-09-26,3.8251,3.9195,4.01,-0.2213,-0.13942,-0.08188,-1,-0.00116666666666632+0.00199684043763027i,-1,-1
"1652",2014-09-29,3.8188,3.9107,3.9902,-0.2362,-0.15997,-0.0762299999999996,-1,-0.00216666666666665+0.00123872940896111i,-1,-1
"1653",2014-09-30,3.8328,3.9207,3.9801,-0.234,-0.18845,-0.0455499999999998,-1,-0.00266166666666656+0.00041938209908071i,-1,-1
"1654",2014-10-08,3.8151,3.9101,4,-0.1762,-0.20604,0.0298400000000004,-1,-0.00250000000000039-0.00036945309999673i,-1,-1
"1655",2014-10-09,3.8292,3.9399,4.0035,-0.1826,-0.21924,0.0366400000000002,-1,-0.00216000000000083-0.0007320538242415i,-1,-1
"1656",2014-10-10,3.833,3.9404,4.015,-0.1607,-0.21611,0.0554099999999998,-1,-0.00194333333333319-0.00093543772992275i,-1,-1
"1657",2014-10-13,3.8121,3.8896,3.9979,-0.1389,-0.20462,0.0657200000000001,-1,-0.00175166666666637-0.00075433091076381i,-1,-1
"1658",2014-10-14,3.7453,3.8844,3.9097,-0.2092,-0.20244,-0.00675999999999996,-1,-2.2000000000002e-03+8.166524156265e-05i,-1,-1
"1659",2014-10-15,3.6459,3.7951,3.8387,-0.2665,-0.20556,-0.0609400000000001,-1,-0.00350166666666674+0.00076908822150022i,-1,-1
"1660",2014-10-16,3.5994,3.738,3.7948,-0.2552,-0.20808,-0.0471199999999999,-1,-0.0051900000000007+0.00045549930892549i,-1,-1
"1661",2014-10-17,3.6153,3.7069,3.8023,-0.2687,-0.21282,-0.05588,-1,-0.00626333333333307-0.00012087004332115i,-1,-1
"1662",2014-10-20,3.5815,3.6606,3.7625,-0.2995,-0.21915,-0.0803500000000001,-1,-0.00746166666666692-0.00062242593579394i,-1,-1
"1663",2014-10-21,3.5257,3.585,3.7403,-0.3398,-0.22973,-0.11007,-1,-0.00855500000000032-0.00157881142112975i,-1,-1
"1664",2014-10-22,3.5157,3.5651,3.7703,-0.314,-0.24351,-0.0704899999999996,-1,-0.00932833333333338-0.00318750065912882i,-1,-1
"1665",2014-10-23,3.524,3.5705,3.8093,-0.2625,-0.2515,-0.0109999999999998,-1,-0.00882166666666695-0.00502592738291174i,-1,-1
"1666",2014-10-24,3.5054,3.5666,3.79,-0.2591,-0.26134,0.00223999999999985,-1,-0.00767833333333279-0.0049557275291838i,-1,-1
"1667",2014-10-27,3.5133,3.5774,3.78,-0.2897,-0.27642,-0.0132800000000003,-1,-0.00833500000000065-0.00501572953670401i,-1,-1
"1668",2014-10-28,3.4896,3.5872,3.7429,-0.3099,-0.28649,-0.0234100000000003,-1,-0.0079950000000002-0.00517579058893495i,-1,-1
"1669",2014-10-29,3.4464,3.5523,3.7219,-0.3212,-0.29196,-0.0292399999999998,-1,-0.0087866666666665-0.00490611278517082i,-1,-1
"1670",2014-10-30,3.433,3.5505,3.7605,-0.3052,-0.29696,-0.00823999999999975,-1,-0.00913666666666746-0.00617370701020349i,-1,-1
"1671",2014-10-31,3.4207,3.5575,3.7601,-0.2946,-0.29955,0.00494999999999957,-1,-0.00840666666666668-0.00619308955774097i,-1,-1
"1672",2014-11-03,3.3946,3.5571,3.708,-0.3598,-0.30558,-0.0542199999999999,-1,-0.00865999999999989-0.00583716508375153i,-1,-1
"1673",2014-11-04,3.3694,3.541,3.6698,-0.3699,-0.30859,-0.0613099999999999,-1,-0.00919999999999988-0.00555545282155493i,-1,-1
"1674",2014-11-05,3.2818,3.5115,3.62,-0.4259,-0.31978,-0.10612,-1,-0.00983833333333273-0.00562176173388105i,-1,-1
"1675",2014-11-06,3.2857,3.4746,3.6204,-0.4311,-0.33664,-0.0944599999999999,-1,-0.0106683333333333-0.0061623763093615i,-1,-1
"1676",2014-11-07,3.2931,3.4675,3.5709,-0.4809,-0.35882,-0.12208,-1,-0.0104266666666666-0.0063161616524975i,-1,-1
"1677",2014-11-10,3.2301,3.402,3.5361,-0.5149,-0.38134,-0.13356,-1,-0.0114033333333339-0.0054233570885362i,-1,-1
"1678",2014-11-11,3.2162,3.2985,3.4797,-0.5798,-0.40833,-0.17147,-1,-0.0123999999999995-0.005841843052752i,-1,-1
"1679",2014-11-12,3.1851,3.3331,3.5104,-0.5555,-0.43176,-0.12374,-1,-0.0133316666666667-0.0063380996040328i,-1,-1
"1680",2014-11-13,3.1894,3.4143,3.5644,-0.5266,-0.4539,-0.0727000000000002,-1,-0.012903333333333-0.0082642013776813i,-1,-1
"1681",2014-11-14,3.2128,3.4429,3.6493,-0.490699999999999,-0.47351,-0.0171899999999995,-1,-0.0114333333333336-0.0089875906887218i,-1,-1
"1682",2014-11-17,3.2242,3.4691,3.6502,-0.4997,-0.4875,-0.0121999999999999,-1,-0.00941999999999999-0.00857834959460691i,-1,-1
"1683",2014-11-18,3.2525,3.4743,3.6024,-0.5277,-0.50328,-0.0244199999999999,-1,-0.00931666666666642-0.00619254712734608i,-1,-1
"1684",2014-11-19,3.2533,3.4632,3.6394,-0.4902,-0.50971,0.0195100000000001,-1,-0.0101200000000001-0.0061045296995577i,-1,-1
"1685",2014-11-20,3.2516,3.4786,3.6457,-0.4744,-0.51404,0.0396400000000002,-1,-0.00983666666666671-0.00543757053072434i,-1,-1
"1686",2014-11-21,3.3294,3.5248,3.6888,-0.4313,-0.50908,0.0777800000000001,-1,-0.0100383333333331-0.0054859229999671i,-1,-1
"1687",2014-11-24,3.2154,3.3961,3.481,-0.6489,-0.52248,-0.12642,-1,-0.00951500000000038-0.00314814836473234i,-1,-1
"1688",2014-11-25,3.2157,3.3549,3.4909,-0.6289,-0.52739,-0.10151,-1,-0.0129016666666666-0.0028202262854421i,-1,-1
"1689",2014-11-26,3.1449,3.374,3.5442,-0.6059,-0.53243,-0.0734700000000003,-1,-0.0127366666666666-0.0053601213919972i,-1,-1
"1690",2014-11-27,3.155,3.4039,3.5293,-0.6413,-0.5439,-0.0974000000000004,-1,-0.0115966666666671-0.0047799826567607i,-1,-1
"1691",2014-11-28,3.1596,3.4043,3.5182,-0.7318,-0.56801,-0.16379,-1,-0.0116783333333328-0.0044540599736538i,-1,-1
"1692",2014-12-01,3.1547,3.4127,3.4977,-0.7781,-0.59585,-0.18225,-1,-0.0117799999999999-0.0039529909549326i,-1,-1
"1693",2014-12-02,3.1632,3.4441,3.5461,-0.7539,-0.61847,-0.13543,-1,-0.0122899999999997-0.0044866644771724i,-1,-1
"1694",2014-12-03,3.191,3.4633,3.6009,-0.6987,-0.63932,-0.0593799999999998,-1,-0.011565-0.0050736832348095i,-1,-1
"1695",2014-12-04,3.207,3.5309,3.6377,-0.632299999999999,-0.65511,0.0228100000000004,-1,-0.0107266666666668-0.0046842928008935i,-1,-1
"1696",2014-12-05,3.2479,3.6423,3.7494,-0.5407,-0.66605,0.12535,-1,-0.0103749999999998-0.004895374862235i,-1,-1
"1697",2014-12-08,3.2928,3.6864,3.7697,-0.49,-0.65016,0.16016,-1,-0.00867833333333357-0.00416525363919i,-1,-1
"1698",2014-12-09,3.3337,3.7071,3.823,-0.4471,-0.63198,0.18488,-1,-0.00858166666666671-0.00304961835199041i,-1,-1
"1699",2014-12-10,3.4379,3.6903,3.7747,-0.4954,-0.62093,0.12553,-1,-0.00760833333333366-0.0019003374352501i,-1,-1
"1700",2014-12-11,3.4203,3.6281,3.7371,-0.5278,-0.60958,0.0817799999999999,-1,-0.008575-0.00021024451978312i,-1,-1
"1701",2014-12-12,3.4096,3.6472,3.7343,-0.5454,-0.59094,0.04554,-1,-0.00912666666666651-0.00061517405736998i,-1,-1
"1702",2014-12-15,3.4236,3.6579,3.7699,-0.4901,-0.56214,0.0720399999999999,-1,-0.00893999999999995-0.00097005906306367i,-1,-1
"1703",2014-12-16,3.4411,3.6641,3.768,-0.492100000000001,-0.53596,0.0438599999999993,-1,-0.00808499999999989-0.00091008357370169i,-1,-1
"1704",2014-12-17,3.409,3.6312,3.7494,-0.5107,-0.51716,0.00645999999999969,-1,-0.00819833333333308-0.0007900576143401i,-1,-1
"1705",2014-12-18,3.4334,3.6529,3.7522,-0.4938,-0.50331,0.00950999999999991,-1,-0.0075099999999999-0.00104087913122298i,-1,-1
"1706",2014-12-19,3.4234,3.6,3.7179,-0.537199999999999,-0.50296,-0.0342399999999994,-1,-0.00696166666666675-0.00131654404705708i,-1,-1
"1707",2014-12-22,3.4062,3.5861,3.6745,-0.6056,-0.51452,-0.0910799999999998,-1,-0.00520166666666677-0.0006386600390881i,-1,-1
"1708",2014-12-23,3.4275,3.5842,3.6898,-0.5898,-0.52879,-0.0610100000000002,-1,-0.00559166666666666+0.0008476263243834i,-1,-1
"1709",2014-12-24,3.4242,3.5316,3.6899,-0.5947,-0.53872,-0.0559799999999999,-1,-0.00525666666666646+0.00104208262935349i,-1,-1
"1710",2014-12-25,3.3856,3.535,3.6451,-0.6053,-0.54647,-0.05883,-1,-0.00591833333333325+0.00229092077312927i,-1,-1
"1711",2014-12-26,3.3831,3.531,3.7116,-0.5029,-0.54222,0.0393199999999998,-1,-0.00626499999999952+0.00118639620437596i,-1,-1
"1712",2014-12-29,3.4692,3.5427,3.6552,-0.554,-0.54861,-0.00539000000000012,-1,-0.00497333333333349+0.00203467673312702i,-1,-1
"1713",2014-12-30,3.4261,3.5271,3.613,-0.5966,-0.55906,-0.0375399999999999,-1,-0.00558333333333261+0.00319174170409465i,-1,-1
"1714",2014-12-31,3.3519,3.5292,3.6176,-0.612,-0.56919,-0.0428099999999996,-1,-0.00611833333333323+0.00330674580640212i,-1,-1
"1715",2015-01-05,3.347,3.5314,3.6651,-0.5829,-0.5781,-0.00480000000000036,-1,-0.00637333333333334+0.00272513362723751i,-1,-1
"1716",2015-01-06,3.3669,3.5332,3.6349,-0.6248,-0.58686,-0.0379399999999995,-1,-0.00564000000000009+0.00327634406856551i,-1,-1
"1717",2015-01-07,3.3729,3.5032,3.6543,-0.6008,-0.58638,-0.0144199999999995,-1,-0.00633499999999998+0.00318170578831794i,-1,-1
"1718",2015-01-08,3.277,3.4979,3.6616,-0.5935,-0.58675,-0.0067499999999997,-1,-0.00572666666666643+0.0016729894914749i,-1,-1
"1719",2015-01-09,3.319,3.5099,3.634,-0.606,-0.58788,-0.0181200000000004,-1,-0.00413499999999978+0.00124267940225527i,-1,-1
"1720",2015-01-12,3.3609,3.5057,3.63,-0.600000000000001,-0.58735,-0.0126500000000005,-1,-0.00341166666666659+0.00162270155316754i,-1,-1
"1721",2015-01-13,3.3336,3.4737,3.6076,-0.6174,-0.5988,-0.0185999999999995,-1,-0.0027466666666669+0.0023721988881224i,-1,-1
"1722",2015-01-14,3.3111,3.4444,3.5849,-0.6502,-0.60842,-0.0417799999999999,-1,-0.0032450000000006+0.00334025156446706i,-1,-1
"1723",2015-01-15,3.2568,3.4367,3.5191,-0.7209,-0.62085,-0.10005,-1,-0.00295999999999941+0.003485965979923i,-1,-1
"1724",2015-01-16,3.2296,3.4062,3.5032,-0.7413,-0.63378,-0.10752,-1,-0.00368666666666639+0.00484084717451162i,-1,-1
"1725",2015-01-19,3.2388,3.3978,3.4761,-0.7841,-0.6539,-0.1302,-1,-0.00445166666666674+0.00486253006764593i,-1,-1
"1726",2015-01-20,3.2416,3.3868,3.4573,-0.8128,-0.6727,-0.1401,-1,-0.0055533333333333+0.00520015109827714i,-1,-1
"1727",2015-01-21,3.2428,3.3899,3.4684,-0.8162,-0.69424,-0.12196,-1,-0.00554500000000013+0.00396806333847748i,-1,-1
"1728",2015-01-22,3.2378,3.3676,3.4508,-0.8287,-0.71776,-0.110939999999999,-1,-0.00519333333333316+0.00352625253413424i,-1,-1
"1729",2015-01-23,3.2139,3.3454,3.4416,-0.8476,-0.74192,-0.10568,-1,-0.00486833333333347+0.00313849864612941i,-1,-1
"1730",2015-01-26,3.2093,3.3263,3.4342,-0.8505,-0.76697,-0.0835299999999999,-1,-0.00467166666666685+0.00383140806026645i,-1,-1
"1731",2015-01-27,3.1928,3.3205,3.4261,-0.8446,-0.78969,-0.0549099999999998,-1,-0.00543833333333321+0.00366706094782005i,-1,-1
"1732",2015-01-28,3.1847,3.3502,3.4409,-0.8141,-0.80608,-0.00801999999999981,-1,-0.00556666666666672+0.00244046731971341i,-1,-1
"1733",2015-01-29,3.2121,3.3735,3.4467,-0.8132,-0.81531,0.00210999999999983,-1,-0.00445166666666674+0.00130160741032228i,-1,-1
"1734",2015-01-30,3.2056,3.4063,3.4707,-0.7293,-0.81411,0.0848099999999997,-1,-0.00371833333333349+0.00113292075395804i,-1,-1
"1735",2015-02-02,3.2023,3.3887,3.4682,-0.7017,-0.80587,0.10417,-1,-0.00248833333333342+0.00098286928317626i,-1,-1
"1736",2015-02-03,3.2109,3.3714,3.4407,-0.5893,-0.78352,0.19422,-1,-0.00253666666666685+0.00180627559874882i,-1,-1
"1737",2015-02-04,3.2062,3.3755,3.412,-0.598,-0.7617,0.1637,-1,-0.00217+0.00147904045419149i,-1,-1
"1738",2015-02-05,3.1597,3.3264,3.3782,-0.627,-0.74153,0.11453,-1,-0.00206833333333333+0.00201237301175084i,-1,-1
"1739",2015-02-06,3.1949,3.3293,3.4307,-0.6143,-0.7182,0.1039,-1,-0.00169166666666687+0.00172758138575443i,-1,-1
"1740",2015-02-09,3.1792,3.3255,3.4269,-0.5941,-0.69256,0.09846,-1,-0.00132833333333337+0.00282765573665637i,-1,-1
"1741",2015-02-10,3.159,3.3131,3.4182,-0.5918,-0.66728,0.0754800000000004,-1,-0.0022916666666668+0.00368042778490001i,-1,-1
"1742",2015-02-11,3.163,3.2925,3.4091,-0.5811,-0.64398,0.0628799999999999,-1,-0.00385166666666681+0.00343256404413933i,-1,-1
"1743",2015-02-12,3.1397,3.2613,3.3796,-0.6005,-0.62271,0.0222099999999998,-1,-0.00401833333333368+0.00198518541890076i,-1,-1
"1744",2015-02-13,3.1513,3.2392,3.3732,-0.6268,-0.61246,-0.0143399999999998,-1,-0.00371333333333279+0.00224656247378865i,-1,-1
"1745",2015-02-16,3.146,3.221,3.3439,-0.6596,-0.60825,-0.0513499999999998,-1,-0.00443666666666687+0.00217716219075488i,-1,-1
"1746",2015-02-17,3.1245,3.2079,3.3017,-0.7133,-0.62065,-0.0926499999999999,-1,-0.00503000000000009+0.00267144773120539i,-1,-1
"1747",2015-02-25,3.1476,3.1982,3.3031,-0.6948,-0.63033,-0.0644699999999999,-1,-6.45166666666608e-03-2.606638270677e-05i,-1,-1
"1748",2015-02-26,3.1453,3.2204,3.309,-0.6007,-0.6277,0.0270000000000001,-1,-0.00296500000000011-0.00104822497408769i,-1,-1
"1749",2015-02-27,3.159,3.2196,3.3365,-0.5022,-0.61649,0.11429,-1,-0.00303166666666676+0.00135616173575874i,-1,-1
"1750",2015-03-02,3.14,3.2255,3.3413,-0.4535,-0.60243,0.14893,-1,-0.00346166666666648+0.00045523204110399i,-1,-1
"1751",2015-03-03,3.1732,3.2258,3.3998,-0.4025,-0.5835,0.181,-1,-0.00313333333333343+0.00013193016806223i,-1,-1
"1752",2015-03-04,3.1875,3.2322,3.4086,-0.3539,-0.56078,0.20688,-1,-0.00197333333333382-0.00020680432785072i,-1,-1
"1753",2015-03-05,3.1957,3.2616,3.4342,-0.3061,-0.53134,0.22524,-1,-0.00148499999999974+0.00097859311592449i,-1,-1
"1754",2015-03-06,3.2314,3.3027,3.4786,-0.2917,-0.49783,0.20613,-1,-0.00186500000000001+0.00110157915144532i,-1,-1
"1755",2015-03-09,3.2563,3.3099,3.495,-0.3143,-0.4633,0.149,-1,-0.00203833333333314+0.00138602469131981i,-1,-1
"1756",2015-03-10,3.2359,3.3283,3.4881,-0.3019,-0.42216,0.12026,-1,-0.00237833333333315+0.00244499594232303i,-1,-1
"1757",2015-03-11,3.2409,3.3412,3.4504,-0.3296,-0.38564,0.0560400000000002,-1,-0.00435500000000033+0.00262196282709943i,-1,-1
"1758",2015-03-12,3.2352,3.298,3.4275,-0.3154,-0.35711,0.04171,-1,-0.00532166666666667+0.00211990373334518i,-1,-1
"1759",2015-03-13,3.2101,3.291,3.4732,-0.2487,-0.33176,0.0830599999999996,-1,-0.00659166666666655+0.00045850246967958i,-1,-1
"1760",2015-03-16,3.2277,3.3036,3.4994,-0.2611,-0.31252,0.0514200000000001,-1,-0.00502499999999984-0.00125946743488852i,-1,-1
"1761",2015-03-17,3.2575,3.3357,3.5395,-0.2206,-0.29433,0.0737299999999999,-1,-0.00396166666666664-0.00082812528046508i,-1,-1
"1762",2015-03-18,3.2397,3.3369,3.5022,-0.2058,-0.27952,0.07372,-1,-0.00324666666666662+0.0002710148706392i,-1,-1
"1763",2015-03-19,3.2438,3.338,3.5304,-0.1394,-0.26285,0.12345,-1,-0.00446166666666681+0.00082097578170786i,-1,-1
"1764",2015-03-20,3.2313,3.3165,3.495,-0.125,-0.24618,0.12118,-1,-0.00395999999999974+0.00019720510116582i,-1,-1
"1765",2015-03-23,3.2394,3.289,3.492,-0.1284,-0.22759,0.0991899999999999,-1,-0.00424000000000024+0.00086318682609525i,-1,-1
"1766",2015-03-24,3.2481,3.3015,3.4879,-0.0830000000000002,-0.2057,0.1227,-1,-0.00433666666666666-0.00020510188757729i,-1,-1
"1767",2015-03-25,3.2264,3.3163,3.4951,-0.0409999999999999,-0.17684,0.13584,-1,-0.00383333333333358-0.00054412727540894i,-1,-1
"1768",2015-03-26,3.2476,3.3288,3.5272,0.0475000000000003,-0.14055,0.18805,1,-0.0029899999999996-0.00087277666959575i,-1,0
"1769",2015-03-27,3.2793,3.3671,3.5619,0.0514999999999999,-0.11053,0.16203,1,-0.00270999999999999-0.00048275999207354i,-1,0
"1770",2015-03-30,3.2889,3.3684,3.5847,0.0203000000000002,-0.08239,0.10269,1,-0.0021333333333331-0.0012865406672012i,-1,0
"1771",2015-03-31,3.3726,3.4523,3.63,-0.0193000000000003,-0.06226,0.0429599999999997,1,-0.00100666666666704-0.00063135791280363i,-1,0
"1772",2015-04-01,3.3382,3.4659,3.6296,-0.0206,-0.04374,0.02314,1,-0.00136000000000003-0.0008093206513805i,-1,0
"1773",2015-04-02,3.3335,3.4361,3.5516,-0.0507999999999997,-0.03488,-0.0159199999999998,-1,-4.26666666666796e-04-4.33112017742655e-04i,-1,-1
"1774",2015-04-03,3.2872,3.3612,3.5437,-0.0957000000000003,-0.03195,-0.0637500000000003,-1,-0.00102333333333293+0.00036465579700584i,-1,-1
"1775",2015-04-07,3.2808,3.3809,3.555,-0.0907,-0.02818,-0.06252,-1,-0.00123166666666696+0.00066683189278266i,-1,-1
"1776",2015-04-08,3.2568,3.4031,3.6338,-0.0550000000000002,-0.02538,-0.0296200000000002,-1,-0.00183499999999981-0.00047307010119245i,-1,-1
"1777",2015-04-09,3.2612,3.4244,3.6983,0.2173,0.000450000000000017,0.21685,1,-1.833333333323e-05-1.07952860383306e-03i,-1,0
