"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"2229",2017-02-15,3.4311,0.5663,0.532395,0.033905,1
"2230",2017-02-16,3.3913,0.5267,0.5359775,-0.00927749999999961,0
"2231",2017-02-17,3.3532,0.4727,0.5337375,-0.0610375,0
"2232",2017-02-20,3.292,0.3928,0.530565,-0.137765,0
"2233",2017-02-21,3.3039,0.4119,0.52616,-0.11426,0
"2234",2017-02-22,3.3117,0.4456,0.521255,-0.0756549999999998,0
"2235",2017-02-23,3.2963,0.4216,0.518305,-0.0967049999999998,0
"2236",2017-02-24,3.3014,0.4534,0.51886,-0.0654599999999999,0
"2237",2017-02-27,3.2938,0.4326,0.518955,-0.0863550000000002,0
"2238",2017-02-28,3.2941,0.4328,0.5193525,-0.0865525000000003,0
"2239",2017-03-01,3.3269,0.4321,0.519875,-0.0877749999999999,0
"2240",2017-03-02,3.3513,0.4017,0.5191325,-0.1174325,0
"2241",2017-03-03,3.3573,0.4002,0.5207475,-0.1205475,0
"2242",2017-03-06,3.3698,0.37,0.5230375,-0.1530375,0
"2243",2017-03-07,3.3674,0.367,0.522575,-0.155575,0
"2244",2017-03-08,3.3901,0.3714,0.5207475,-0.1493475,0
"2245",2017-03-09,3.4084,0.3375,0.5160575,-0.1785575,0
"2246",2017-03-10,3.4212,0.3283,0.5120375,-0.1837375,0
"2247",2017-03-13,3.4058,0.3279,0.5082175,-0.1803175,0
"2248",2017-03-14,3.3696,0.2197,0.50205,-0.28235,0
"2249",2017-03-15,3.365,0.2061,0.494415,-0.288315,0
"2250",2017-03-16,3.2945,0.1124,0.4846325,-0.3722325,0
"2251",2017-03-17,3.3207,-0.0148000000000001,0.47051,-0.48531,-1
"2252",2017-03-20,3.3141,0.0362,0.4568775,-0.4206775,0
"2253",2017-03-21,3.3352,-0.0104000000000002,0.4412225,-0.4516225,-1
"2254",2017-03-22,3.3146,-0.0786000000000002,0.424765,-0.503365,-1
"2255",2017-03-23,3.3159,0.0232999999999999,0.4117275,-0.3884275,0
"2256",2017-03-24,3.2617,0.0667,0.4004025,-0.3337025,0
"2257",2017-03-27,3.2509,0.0820000000000003,0.3890175,-0.3070175,0
"2258",2017-03-28,3.2494,0.1048,0.377855,-0.273055,0
"2259",2017-03-29,3.2722,0.1361,0.36658,-0.23048,0
"2260",2017-03-30,3.2861,0.1262,0.3546775,-0.2284775,0
"2261",2017-03-31,3.2795,0.2202,0.34328,-0.12308,0
"2262",2017-04-05,3.3159,0.2998,0.332355,-0.0325549999999997,0
"2263",2017-04-06,3.325,0.2214,0.3197975,-0.0983975,0
"2264",2017-04-07,3.2904,0.1426,0.306375,-0.163775,0
"2265",2017-04-10,3.3156,0.1092,0.2932175,-0.1840175,0
"2266",2017-04-11,3.326,0.1227,0.28044,-0.15774,0
"2267",2017-04-12,3.3257,0.1441,0.26874,-0.12464,0
"2268",2017-04-13,3.326,0.1645,0.2581675,-0.0936675000000001,0
"2269",2017-04-14,3.3685,0.1607,0.2480275,-0.0873275000000002,0
"2270",2017-04-17,3.41,0.2146,0.240225,-0.0256249999999997,0
"2271",2017-04-18,3.4098,0.2103,0.233665,-0.0233649999999999,0
"2272",2017-04-19,3.4047,0.1811,0.2283725,-0.0472724999999998,0
"2273",2017-04-20,3.4186,0.1549,0.2219475,-0.0670475,0
"2274",2017-04-21,3.4459,0.1789,0.21528,-0.03638,0
"2275",2017-04-24,3.4806,0.2263,0.2103975,0.0159024999999997,1
"2276",2017-04-25,3.4551,0.2205,0.204575,0.0159249999999999,1
"2277",2017-04-26,3.4573,0.2167,0.1991775,0.0175224999999999,1
"2278",2017-04-27,3.455,0.1805,0.19287,-0.0123700000000001,0
"2279",2017-04-28,3.4608,0.1225,0.18513,-0.0626299999999999,0
"2280",2017-05-02,3.4612,0.1165,0.178,-0.0615000000000002,0
"2281",2017-05-03,3.5057,0.0981000000000001,0.1704475,-0.0723474999999999,0
"2282",2017-05-04,3.5523,0.0863999999999998,0.1633575,-0.0769575000000002,0
"2283",2017-05-05,3.5598,0.0882000000000001,0.1563875,-0.0681874999999999,0
"2284",2017-05-08,3.6002,0.147,0.1507775,-0.00377749999999977,0
"2285",2017-05-09,3.6375,0.2321,0.1481425,0.0839575,1
"2286",2017-05-10,3.6897,0.264,0.146535,0.117465,1
"2287",2017-05-11,3.6282,0.2168,0.1437575,0.0730425000000001,1
"2288",2017-05-12,3.6508,0.2174,0.1437,0.0737,1
"2289",2017-05-15,3.6074,0.1763,0.142955,0.0333450000000003,1
"2290",2017-05-16,3.6166,0.2253,0.1457775,0.0795224999999998,1
"2291",2017-05-17,3.6219,0.2687,0.152865,0.115835,1
"2292",2017-05-18,3.5962,0.3042,0.159565,0.144635,1
"2293",2017-05-19,3.6195,0.3156,0.167715,0.147885,1
"2294",2017-05-22,3.6593,0.3476,0.17837,0.16923,1
"2295",2017-05-23,3.6703,0.374,0.1871375,0.1868625,1
"2296",2017-05-24,3.6621,0.3607,0.1944875,0.1662125,1
"2297",2017-05-25,3.6532,0.3594,0.2014225,0.1579775,1
"2298",2017-05-26,3.6485,0.3544,0.2076625,0.1467375,1
"2299",2017-05-31,3.6208,0.2939,0.2116075,0.0822924999999998,1
"2300",2017-06-01,3.6152,0.2639,0.21505,0.04885,1
"2301",2017-06-02,3.6287,0.2714,0.21633,0.0550699999999998,1
"2302",2017-06-05,3.6134,0.2436,0.214925,0.0286749999999998,1
"2303",2017-06-06,3.6306,0.2632,0.21597,0.0472299999999999,1
"2304",2017-06-07,3.6428,0.2527,0.2187225,0.0339774999999999,1
"2305",2017-06-08,3.6535,0.2451,0.22212,0.0229800000000003,1
"2306",2017-06-09,3.629,0.2078,0.2242475,-0.0164474999999998,0
"2307",2017-06-12,3.5856,0.1798,0.22514,-0.0453400000000003,0
"2308",2017-06-13,3.5643,0.1947,0.225895,-0.0311950000000004,0
"2309",2017-06-14,3.5523,0.1873,0.22656,-0.0392600000000004,0
"2310",2017-06-15,3.56,0.2655,0.2278325,0.0376674999999999,1
"2311",2017-06-16,3.5591,0.2384,0.228535,0.00986499999999996,1
"2312",2017-06-19,3.509,0.1949,0.22888,-0.0339799999999999,0
"2313",2017-06-20,3.4947,0.1595,0.228995,-0.069495,0
"2314",2017-06-21,3.5303,0.2157,0.229915,-0.014215,0
"2315",2017-06-22,3.5503,0.2344,0.2301175,0.00428249999999997,1
"2316",2017-06-23,3.5446,0.2829,0.2316775,0.0512225000000002,1
"2317",2017-06-26,3.511,0.2601,0.2327625,0.0273375,1
"2318",2017-06-27,3.4987,0.2493,0.2344825,0.0148174999999999,1
"2319",2017-06-28,3.5351,0.2629,0.2379925,0.0249074999999997,1
"2320",2017-06-29,3.5335,0.2474,0.241265,0.00613500000000031,1
"2321",2017-06-30,3.5689,0.2894,0.2460475,0.0433525000000001,1
"2322",2017-07-03,3.5808,0.2649,0.25051,0.0143899999999999,1
"2323",2017-07-04,3.6069,0.2819,0.2553525,0.0265474999999998,1
"2324",2017-07-05,3.5854,0.295,0.2590525,0.0359475,1
"2325",2017-07-06,3.5659,0.2503,0.2595075,-0.00920749999999981,0
"2326",2017-07-07,3.5917,0.2657,0.25955,0.00614999999999988,1
"2327",2017-07-10,3.5934,0.2677,0.2608225,0.00687750000000009,1
"2328",2017-07-11,3.5887,0.2627,0.261955,0.000744999999999774,1
"2329",2017-07-12,3.5738,0.2053,0.26268,-0.0573800000000002,0
"2330",2017-07-13,3.5589,0.1489,0.26077,-0.11187,0
"2331",2017-07-14,3.5642,0.1544,0.2579125,-0.1035125,0
"2332",2017-07-17,3.5591,0.1544,0.2541675,-0.0997675000000001,0
"2333",2017-07-18,3.5888,0.1702,0.2505325,-0.0803325,0
"2334",2017-07-19,3.5867,0.1408,0.2453625,-0.1045625,0
"2335",2017-07-20,3.5734,0.0928,0.2383325,-0.1455325,0
"2336",2017-07-21,3.585,0.1299,0.2325625,-0.1026625,0
"2337",2017-07-24,3.5774,0.1201,0.22658,-0.10648,0
"2338",2017-07-25,3.5941,0.1391,0.2211975,-0.0820974999999999,0
"2339",2017-07-26,3.6173,0.1565,0.2177625,-0.0612624999999996,0
"2340",2017-07-27,3.6019,0.1407,0.2146825,-0.0739824999999997,0
"2341",2017-07-28,3.6008,0.0951,0.210275,-0.115175,0
"2342",2017-07-31,3.6229,0.0706000000000002,0.20595,-0.13535,0
"2343",2017-08-01,3.6376,0.0777999999999999,0.201315,-0.123515,0
"2344",2017-08-02,3.6306,0.0303999999999998,0.1957575,-0.1653575,0
"2345",2017-08-03,3.6226,-0.0149000000000004,0.1892575,-0.2041575,-1
"2346",2017-08-04,3.6248,-0.0649000000000002,0.18244,-0.24734,-1
"2347",2017-08-07,3.6581,0.0299,0.1786925,-0.1487925,0
"2348",2017-08-08,3.6557,0.00490000000000013,0.1739475,-0.1690475,0
"2349",2017-08-09,3.6549,0.0474999999999999,0.1704525,-0.1229525,0
"2350",2017-08-10,3.6449,0.0282999999999998,0.1645225,-0.1362225,0
"2351",2017-08-11,3.6174,-0.00450000000000017,0.15845,-0.16295,-1
"2352",2017-08-14,3.595,-0.00119999999999987,0.1535475,-0.1547475,-1
"2353",2017-08-15,3.5775,-0.0419999999999998,0.14851,-0.19051,-1
"2354",2017-08-16,3.5949,-0.0644,0.1415075,-0.2059075,-1
"2355",2017-08-17,3.6,-0.0703,0.13389,-0.20419,-1
"2356",2017-08-18,3.59,-0.0721000000000003,0.125015,-0.197115,-1
"2357",2017-08-21,3.6151,-0.0381,0.11756,-0.15566,-1
"2358",2017-08-22,3.6148,-0.0337000000000001,0.110485,-0.144185,-1
"2359",2017-08-23,3.6155,-0.00530000000000008,0.10378,-0.10908,-1
"2360",2017-08-24,3.6253,0.0101,0.0978474999999999,-0.0877475,0
"2361",2017-08-25,3.6288,0.000100000000000211,0.090615,-0.0905149999999997,0
"2362",2017-08-28,3.6502,0.0367999999999999,0.0849125,-0.0481125,0
"2363",2017-08-29,3.6427,0.0121000000000002,0.0781675,-0.0660674999999998,0
"2364",2017-08-30,3.6305,-0.0122999999999998,0.070485,-0.0827849999999997,-1
"2365",2017-08-31,3.6228,-0.0307000000000004,0.06346,-0.0941600000000004,-1
"2366",2017-09-01,3.6331,0.00410000000000021,0.05692,-0.0528199999999998,0
"2367",2017-09-04,3.65,0.0644,0.0518375,0.0125625,1
"2368",2017-09-05,3.6675,0.1032,0.04785,0.0553500000000002,1
"2369",2017-09-06,3.6516,0.0993000000000004,0.0452,0.0541000000000004,1
"2370",2017-09-07,3.6278,0.0678000000000001,0.0431725,0.0246275000000001,1
"2371",2017-09-08,3.6107,0.0516000000000001,0.0406025,0.0109975000000001,1
"2372",2017-09-11,3.616,0.107,0.0394175,0.0675825000000002,1
"2373",2017-09-12,3.6143,0.1196,0.0381525,0.0814475000000001,1
"2374",2017-09-13,3.6309,0.1006,0.0371475,0.0634525,1
"2375",2017-09-14,3.5963,0.0459999999999998,0.0359775,0.0100224999999998,1
"2376",2017-09-15,3.5955,0.0508999999999999,0.0340025,0.0168974999999999,1
"2377",2017-09-18,3.6071,0.0960999999999999,0.0334025,0.0626974999999998,1
"2378",2017-09-19,3.6098,0.1111,0.0327025,0.0783975,1
"2379",2017-09-20,3.6188,0.0836999999999999,0.0308825,0.0528174999999999,1
"2380",2017-09-21,3.6258,0.0922999999999998,0.0296725,0.0626274999999998,1
"2381",2017-09-22,3.6278,0.0589,0.0287675,0.0301325,1
"2382",2017-09-25,3.6239,0.0430999999999999,0.02808,0.0150199999999999,1
"2383",2017-09-26,3.6162,0.00930000000000009,0.0263675,-0.0170674999999999,0
"2384",2017-09-27,3.6204,0.0350000000000001,0.0264825,0.00851750000000014,1
"2385",2017-09-28,3.616,0.0501,0.0281075,0.0219925,1
"2386",2017-09-29,3.614,0.0223,0.0302875,-0.00798750000000003,0
"2387",2017-10-09,3.6514,0.0580000000000003,0.03099,0.0270100000000003,1
"2388",2017-10-10,3.6463,0.0576000000000003,0.0323075,0.0252925000000003,1
"2389",2017-10-11,3.6533,0.0795000000000003,0.0331075,0.0463925000000003,1
"2390",2017-10-12,3.6724,0.1135,0.0352375,0.0782625000000001,1
"2391",2017-10-13,3.6811,0.1169,0.0382725,0.0786274999999997,1
"2392",2017-10-16,3.7067,0.1476,0.0419925,0.1056075,1
"2393",2017-10-17,3.7411,0.1523,0.04685,0.10545,1
"2394",2017-10-18,3.7259,0.1392,0.05194,0.0872600000000002,1
"2395",2017-10-19,3.7166,0.1432,0.0572775000000001,0.0859225000000002,1
"2396",2017-10-20,3.7223,0.1373,0.0625125000000001,0.0747875000000001,1
"2397",2017-10-23,3.7222,0.1448,0.0670850000000001,0.077715,1
"2398",2017-10-24,3.7215,0.1274,0.0711125000000001,0.0562874999999997,1
"2399",2017-10-25,3.7806,0.1633,0.0753275000000001,0.0879724999999999,1
"2400",2017-10-26,3.7763,0.1744,0.0794350000000001,0.0949649999999998,1
"2401",2017-10-27,3.8323,0.2315,0.08522,0.14628,1
"2402",2017-10-30,3.9164,0.2935,0.0916375000000001,0.2018625,1
"2403",2017-10-31,3.8911,0.2535,0.0976725,0.1558275,1
"2404",2017-11-01,3.8648,0.2342,0.103835,0.130365,1
"2405",2017-11-02,3.8701,0.2475,0.11079,0.13671,1
"2406",2017-11-03,3.892,0.2672,0.1173675,0.1498325,1
"2407",2017-11-06,3.8554,0.1973,0.12069,0.0766099999999998,1
"2408",2017-11-07,3.8856,0.2299,0.1238575,0.1060425,1
"2409",2017-11-08,3.8882,0.2333,0.1272075,0.1060925,1
"2410",2017-11-09,3.8827,0.2378,0.1314575,0.1063425,1
"2411",2017-11-10,3.9001,0.2827,0.137235,0.145465,1
"2412",2017-11-13,3.961,0.366,0.14371,0.22229,1
"2413",2017-11-14,3.9503,0.3728,0.15004,0.22276,1
"2414",2017-11-15,3.9463,0.3514,0.15631,0.19509,1
"2415",2017-11-16,3.9204,0.3204,0.16317,0.15723,1
"2416",2017-11-17,3.9207,0.3307,0.170165,0.160535,1
"2417",2017-11-20,3.9461,0.331,0.1760375,0.1549625,1
"2418",2017-11-21,3.9451,0.3303,0.1815175,0.1487825,1
"2419",2017-11-22,3.9902,0.3747,0.1887925,0.1859075,1
"2420",2017-11-23,3.991,0.3657,0.1956275,0.1700725,1
"2421",2017-11-24,3.9504,0.3216,0.202195,0.119405,1
"2422",2017-11-27,3.9601,0.3099,0.208865,0.101035,1
"2423",2017-11-28,3.961,0.3183,0.21659,0.10171,1
"2424",2017-11-29,3.9293,0.2988,0.223185,0.0756149999999999,1
"2425",2017-11-30,3.8805,0.2577,0.228375,0.0293250000000002,1
"2426",2017-12-01,3.8903,0.2572,0.2342475,0.0229524999999996,1
"2427",2017-12-04,3.89,0.24,0.2387975,0.00120250000000019,1
"2428",2017-12-05,3.8817,0.2142,0.2427125,-0.0285125000000001,0
"2429",2017-12-06,3.8988,0.2472,0.246905,0.000294999999999879,1
"2430",2017-12-07,3.9004,0.2726,0.2508825,0.0217174999999997,1
"2431",2017-12-08,3.9098,0.2991,0.2554375,0.0436625000000002,1
"2432",2017-12-11,3.9278,0.3118,0.2595425,0.0522574999999998,1
"2433",2017-12-12,3.9426,0.3283,0.2639425,0.0643575000000001,1
"2434",2017-12-13,3.9298,0.2989,0.267935,0.0309650000000002,1
"2435",2017-12-14,3.9155,0.3192,0.272335,0.0468650000000004,1
"2436",2017-12-15,3.8902,0.2947,0.27627,0.0184300000000002,1
"2437",2017-12-18,3.9054,0.2983,0.2801075,0.0181925000000002,1
"2438",2017-12-19,3.9004,0.2906,0.2841875,0.00641249999999999,1
"2439",2017-12-20,3.8968,0.278,0.287055,-0.00905499999999998,0
"2440",2017-12-21,3.9048,0.279,0.28967,-0.0106700000000001,0
"2441",2017-12-22,3.8803,0.2525,0.290195,-0.037695,0
"2442",2017-12-25,3.8807,0.2568,0.2892775,-0.0324774999999999,0
"2443",2017-12-26,3.888,0.2718,0.289735,-0.0179350000000002,0
"2444",2017-12-27,3.9074,0.287,0.291055,-0.00405500000000009,0
"2445",2017-12-28,3.8814,0.2654,0.2915025,-0.0261024999999999,0
"2446",2017-12-29,3.8848,0.2708,0.2915925,-0.0207925000000001,0
